ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
16537,yap,47,2,140-2,,schneider-1953[218]
3622,chamorro,51,3,14-3,,thompson1945[18]
3623,chamorro,52,2,15-2,,thompson1945[18-19]
20752,yami,28,403,,,yu-1991[1-2];daft-logic-distance-calculator2014
13697,tolai,51,3,14-3,,epstein1991[335];parkinson-2010[28]
11775,ami,37,2,59-2,,lebar1975[120-121];chen-coe1954
6546,maori,19,3,58-3,,buck1952[345-346]
19510,bellona,81,1,92-1,,solomon-islands-government2001b[5];elbert-monberg1965[19]
20751,yami,27,62,,,yu-1991[1-2];daft-logic-distance-calculator2014
10864,kwaraae,52,1,15-1,,burt1994[44-49]
6542,maori,18,1,54-1,,buck1952[345-346]
10866,kwaraae,27,0,,,burt1994[15]
10872,kwaraae,23,1,94-1,,"burt1994[85-87, 104]"
20756,yami,23,1,94-1,,"yu-1991[3, 7]"
18069,kwaraae,54,0,143-0,,burt1994[98]
6544,maori,20,1,56-1,,buck1952[345-346]
20759,yami,66,3,81-3,,yu-1991[86]
8067,yap,44,8000,,,muller1917[17];hunt-et-al1949[36a]
13195,yap,46,2,105-2,,lingenfelter1972[392-393]
1871,manggarai,10,1,45-1,,erb1987[531-532]
9867,erromango,50,3,11-3,,"spriggs-wickler-1989[83, 86]"
7740,yap,1,1909,,,dobbin2011[140]
6438,palau,26,0,21-0,,force1960[66-75]
15276,kosrae,53,4,16-4,,peoples-1991[130];athens2007[267]
6439,palau,23,1,94-1,,parmentier1991[25];dobbin2011[165-188]
9769,erromango,32,2,7-2,,spriggs-wickler-1989[70]
3749,bontok,26,0,21-0,,cribb2000[Map 2.23];jenks1905[35-39]
8393,ulithi,72,2,74-2,,lessa1950[14]
18071,palau,86,3,150-3,"‘Traditional political institutions’ (Parmentier, 1987, pp 55-106)

Villages and larger groupings:

""Beginning with the village itself as the basic political unit, the discussion considers four levels of multivillage association: village complexes, consisting of satellite hamlets surrounding a dominant village; districts, which group together member villages around a focal capital village; subdistrict divisions within a single district; and shifting federations of villages from different districts. The system of titles and councils is then characterized as the primary means of decision making and as a clear expression of the principle of social rank."" (Parmentier, 1987, p. 55)

Villages, village complexes and districts:

""As was noted above, villages are grouped into several types of political associations which will be provisionally glossed as village complexes, districts, subdistricts, and federations …  Village complexes are groups of satellite hamlets surrounding a dominant capital village. These smaller hamlets are not themselves fully autonomous villages, in that their component houses are affiliated with the principal or chiefly houses in the capital village ... These satellite hamlets are often founded by immigrant groups who are permitted to build houses in the ‘suburban’ perimeter of the capital or by overflow from overpopulated principal houses ... Districts (renged, from merenged, ‘tie together’), the second type of multivillage association, are far more important than village complexes for understanding political history, since it is at the interdistrict level that institutions such as tribute, concubinage, warfare, ceremonial dancing, and financial exchanges took place ... [61] ... Like village complexes, districts consist of dependent villages affiliated with a dominant capital village. But in the case of districts, member villages are fully distinct entities with titleholders, houses, and clubs that are not merely subservient to the corresponding institutions at the capital. Furthermore, villages in the district maintain political relationships of various sorts with villages in other districts, ties that do not necessarily pass through the capital. Kubary (1885:116–17) even mentions a case in which a member village kept up peaceful relations with a village in a neighboring district which was at war with its capital village.” (Parmentier, 1987, pp. 60-61)

Subdistricts:

“This grouping of villages within a district often took the form of structured opposition between two opposed subdistricts, each controlled by a different chiefly house at the capital or by two chiefs from cocapital villages. In several cases the existence of named subdistricts points to a previous stage of political consolidation before the emergence of a single district chief and a dominant capital village. Ngerekldeu district, for example, is divided into subdistricts named Ngerusekluk or Ngos (East) and Ngeremenganged or Ngebard (West). According to one account, the chiefs Kloteraol, head of the eastern group of villages, and Rubasech, head of the western group, were in constant competition until their opposition was successfully mediated by a wise person from Oreor village, to whom they yielded overall authority and for whom they invented the new title Ibedul (Head) (Kubary 1885:68–69).

Relative looseness of district organization:

""Based on these comments on the dual structure of several districts and on the overarching control by chiefs at the capital, it is possible to overstate the level of political integration of districts. First of all, rank differentiation of capital and member villages was not accompanied by an inclusive or linear ranking of all the district's villages, nor was there a cross-district system of village rank as found, for example, in Yap (Labby 1976; Lingenfelter 1975; Schneider 1949) ... Second, there is little evidence from stories and chants that there existed a districtwide council of chiefs over and above the ruling council at the capital. In the most detailed published accounts of district organization, namely Aoyagi's study of Ngerard and Kubary's study of Ngetelngal, no mention is made of a district council ... In the modern period, however, [65] when most districts became chartered ‘municipalities’ under the Trust Territory government and then ‘ ‘states’ under the national constitution, district councils have been created which have actually usurped most of the absolute authority of councils at capital villages.  Also, a unifying pan-Belauan council of chiefs, the Rubekul a Belau (Elders of Belau), representing all the district capitals, developed only under pressure from colonial administrations.” (Parmentier, 1987, pp. 64-65)

'Federations':

“Federations, the final type of multivillage association to be noted, consist of networks of shifting alliances among villages from several districts. Although the same term, renged, ‘tied together,’ is used for federations and districts, the diachronic stability of districts is not matched in the case of federations, which were the product of military expansion of a powerful village, the temporary solidarity of villages allied against a common enemy, or the result of kinship and marriage ties shared by local representatives of high-ranking house affiliation networks. Membership in federations involved mutual assistance in war, pooled contributions to support the financial obligations of village chiefs, and reciprocal visiting to celebrate the taking of a head trophy or to perform elaborate dances.” (Parmentier, 1987, p 65)

The village council:

""The village's foreign policy (kelulau) is the total responsibility of between four and ten officeholders who sit together as the decision-making council (klobak). The title system is the most important point of articulation between the sphere of domestic activity (tekoi er a blai) and the sphere of public activity (tekoi er a buai), since titleholders are simultaneously heads of houses and members of village councils … Each title is a named office which exists independently from the person holding the position at any one time ... [68] ... Belauan titleholders resemble Tikopia chiefs more than Solomon Island big men, in that the sacredness (meang) and power (klisiich) surrounding them derive from their carrying a title which occupies a permanent position in the village's social hierarchy rather than merely from the skill, achievements, and personal charisma of individual incumbents ... The person who holds the title is called rubak... Since houses claiming titles are themselves ranked in each village, the rubak of the highest-ranking house is also the leader (merredel) or ‘head of the village.’ This position is symbolized by his assigned seat in the village meetinghouse, by his claim of precedence in ceremonial food distribution, and by expressions of respect and deference by villagers. The chief's head, the most tabooed part of his body, must never be touched; his food is served in specially covered containers; his seat in the meetinghouse must not be occupied by anyone other than his children at play; villagers must detour off the path when the chief passes; and at his death the chief receives a more elaborate funeral rite than lesser titleholders. Above all, the chief ‘carries the voice of the village,’ in that his speech has the force of law."" (Parmentier, 1987, pp 67-68)

“Titleholders representing their local houses meet regularly in the village meetinghouse to discuss matters of public interest: strategies for warfare, arrangements for entertaining visiting parties, debates over the level of fines, imposition of regulations for exploiting the village's agricultural and fishing resources, adjudication of disputes over land [72] ownership, collection of money to pay for concubine groups, decisions to repair or construct a new meetinghouse, instruction in village history and traditions, and the acceptance of new members to the council. An informant summarized these various activities under the categories ‘inventing laws’ (melibech a llach), ‘conducting foreign affairs’ (oltobed er a kelulau), and ‘keeping the village in order’ (mengetmokl er a beluu).” (Parmentier, 1987, pp 71-72)",parmentier1987[55-106]
