ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
8602,isneg,10,1,45-1,,"vanoverbergh-1938b[225-236, 230-231]"
8596,isneg,18,0,54-0,,blust2007;keesing1984;blevins2008[262]
8597,isneg,21,0,55-0,,blust2007;keesing1984;blevins2008[262]
8598,isneg,20,0,56-0,,blust2007;keesing1984;blevins2008[262]
7806,isneg,63,2,31-2,,keesing1962b[6-7]
8617,isneg,77,0,79-0,,
9110,belep,66,3,81-3,,
2972,waropen,27,0,,,held1957[8]
8668,south_pentecost,7,1,42-1,,"lane1965[250-279, 264]"
8635,rejang,64,3,84-3,,"jaspan-1964[66, 75]"
8575,rejang,25,1,17-1,,lebar1972[33]
9421,tokelau,71,3,73-3,,foster2018
16837,puyuma,54,1,143-1,,taylor1889[229]
9908,erromango,68,0,87-0,,crowley2001
16619,ifugao,48,5,141-5,,hockings1993[100]
2991,waropen,25,1,17-1,,held1957[10-11]
8652,rejang,80,2014,,,
8683,south_pentecost,31,1,2-1,,lane1965[250]
8373,ulithi,61,3,30-3,,lessa1950[35-36]
8648,rejang,83,2,90-2,,rejang2014
18222,mussau,30,-1.4,,,parkinson-2010[246];nevermann-2010[13];google-mapsnone
1361,manggarai,27,0,,,erb1987[7]
8653,rejang,75,2,78-2,,"birt2008[92-94, 139]"
8654,rejang,77,1,79-1,,national-geospatial-intelligence-agency2009[158];birt2008[139]
8649,rejang,82,1,91-1,,"birt2008[51, 71]"
8650,rejang,81,2,92-2,,birt2008[71];nelson1995[201]
1516,manggarai,25,1,17-1,,erb1997[50-51];erb1987[7]
8685,south_pentecost,29,168.2,,,lane1965[250];google-mapsnone
4040,toba-batak,32,4,7-4,,sunda-shelf2016
9074,belep,25,1,17-1,,douglas1970[190]
9758,erromango,31,1,2-1,,humphreys1926[123-192]
8646,rejang,74,2,77-2,,znoj1998[202];nelson1995[199];birt2008[164]
8679,south_pentecost,21,0,55-0,,lane1965[257]
9075,belep,22,0,19-0,,bellwood_1995[109]
9416,tanala,24,1,20-1,,adelaar1995A[328]
8670,south_pentecost,10,0,45-0,,lane1965[269-270]
9493,tanala,67,2,82-2,,
8280,ulithi,5,1,37-1,,lessa1950[114-116];lessa1966[50]
10200,futuna-west,11,1,44-1,,"gunn1914[194, 225]"
8688,south_pentecost,33,946,,,pentecost2012
8898,kapingamarangi,18,0,54-0,,emory1965[200]
8901,kapingamarangi,17,0,57-0,,
8902,kapingamarangi,19,0,58-0,,
8678,south_pentecost,18,0,54-0,,lane1965[257]
9420,tokelau,70,2,72-2,,foster2018;huntsman-hooper1991[330]
9880,erromango,23,1,94-1,,
8282,ulithi,12,1,39-1,,"lessa1950[113-159, 125]"
8697,south_pentecost,63,2,31-2,,jolly1991[262]
8694,south_pentecost,60,2,28-2,,lane1965[250];jolly1991[262]
9186,small_islands,66,3,81-3,,geismar-herle-2009[225]
8909,laboya,21,0,55-0,,blust2007;keesing1984;blevins2008[261]
8908,laboya,18,0,54-0,,blust2007;keesing1984;blevins2008[261]
8910,laboya,20,0,56-0,,blust2007;keesing1984;blevins2008[261]
9102,belep,80,2014,,,
9153,small_islands,36,0,61-0,,layard1942[205-683]
9875,erromango,28,1802,,,daft-logic-distance-calculator2014
9100,belep,71,3,73-3,,central-intelligence-agency-new-caledonia2013
9101,belep,72,2,74-2,,
9874,erromango,27,35.7,,,daft-logic-distance-calculator2014
8690,south_pentecost,57,3,24-3,,lane1965[250];jolly1991[262]
8691,south_pentecost,55,1,25-1,,jolly1991[262]
8365,ulithi,59,4,23-4,,lessa1950[36]
8367,ulithi,55,1,25-1,,lessa1950[36]
8371,ulithi,60,1,28-1,,lessa1950[34-35]
9427,tokelau,77,0,79-0,,foster2018
9106,belep,83,1,90-1,,
8704,south_pentecost,24,0,20-0,,cribb2000[Map 2.21]
8705,south_pentecost,26,0,21-0,,cribb2000[Map 2.23]
8701,south_pentecost,28,1894,,,lynch-crowley-2001[60];daft-logic-distance-calculator2014
8702,south_pentecost,25,1,17-1,,jolly1991[262]
8703,south_pentecost,22,0,19-0,,bellwood_1995[109]
8331,ulithi,41,1,64-1,,"lessa1950[160-255, 168]"
20568,tongareva,28,5467,,,roscoe-1993[339]
5379,roviana,22,2,19-2,,bellwood_1995[109];nagaoka2011[25]
9187,small_islands,67,2,82-2,,"layard1936[xviii, xix]"
9432,tokelau,83,1,90-1,,foster2018
17632,isneg,54,1,143-1,,lebar1975[99]
9917,erromango,74,1,77-1,,
19105,mussau,47,3,140-3,,nevermann-2010[150]
10156,mangaia,67,2,82-2,,reilly2007[35-36];reilly2009[278-279]
10157,mangaia,65,0,83-0,,"reilly2009[89-126, 89-91, 268-286, 274]"
8752,south_pentecost,68,0,87-0,,jolly1982[344-347];lane1965[278]
9436,tanala,59,4,23-4,,linton1933[37]
8755,ajie,36,0,61-0,,"leenhardt1930[34-46, 143-252]"
9440,tanala,58,1,27-1,,linton1933[52-56]
9913,erromango,71,1,73-1,,
16470,rarotonga,48,3,141-3,,baltaxe-1975[10]
8760,ajie,41,1,64-1,,"leenhardt1930[40, 135-142]"
10659,mota,62,2,29-2,,codrington1891[316]
10660,mota,61,2,30-2,,codrington1891[316]
17634,kaoka,54,0,143-0,,bellwood-et-al-1975
17636,kedang,54,0,143-0,,barnes1993[131]
8389,ulithi,79,1,70-1,,lessa1950[13-15]
5758,eastern-toraja,27,0,,,downs1956[1]
8759,south_pentecost,79,0,70-0,,
17635,atayal,54,0,143-0,,"lebar1975[143, 144]"
8774,south_pentecost,70,2,72-2,,jolly2003[190]
8922,laboya,40,0,68-0,,"geirnaert-martin1992[228-267, 233]"
19074,mussau,42,2,65-2,,chinnery1928[152]
17895,visayans,63,3,31-3,,scott1994[54-76]
8775,south_pentecost,71,3,73-3,,jolly1982[346];jolly1982[190]
17637,paiwan,54,1,143-1,,lebar1975[131]
8778,ajie,28,1345,,,winslow1991[7];daft-logic-distance-calculator2014
9442,tanala,62,2,29-2,,linton1933[56-59]
9921,erromango,80,2014,,,
8799,south_pentecost,83,1,90-1,,jolly2003[190]
8794,south_pentecost,75,1,78-1,,
8795,south_pentecost,77,0,79-0,,national-geospatial-intelligence-agency2009[180]
8796,south_pentecost,76,1,80-1,,lonely-planet2014
8797,south_pentecost,80,2014,,,
10661,mota,63,2,31-2,,
9441,tanala,60,1,28-1,,linton1933[56-59]
8805,south_pentecost,36,0,61-0,,lane1965[250-279]
10553,gaddang-pagan,12,2,39-2,,"2013wallace[92-104, 92, 141-144]"
8777,ajie,27,0,,,winslow1991[7]
9777,Seniang,26,0,21-0,,cribb2000[Map 2.23]
9920,erromango,76,1,80-1,,erromango2016
7766,mangareva,66,3,81-3,,buck1938[98-99]
8920,laboya,43,0,66-0,,geirnaert-martin1992[228-267]
5797,eastern-toraja,25,1,17-1,,downs1956[4]
10221,futuna-west,18,0,54-0,,blust2007;keesing1984;blevins2008;capell1958[46]
9130,small_islands,40,0,68-0,,"layard1942[42-44, 473-565]"
9128,small_islands,43,0,66-0,,layard1942[42-44]
8919,laboya,42,0,65-0,,geirnaert-martin1992[228-267]
9768,erromango,29,169.2,,,google-mapsnone
16703,motu,49,4,142-4,,groves1991[214]
9767,erromango,30,-18.8,,,google-mapsnone
9770,erromango,34,902,,,spriggs-wickler-1989[70]
9771,erromango,33,886,,,spriggs-wickler-1989[70]
9923,erromango,83,1,90-1,,crowley2001
7767,mangareva,67,2,82-2,,"buck1938[98-99];henningham1992[16, 140]"
9876,erromango,25,1,17-1,,"spriggs-wickler-1989[84, 86]"
2824,Varisi,2,2,40-2,,scheffler1965[242-245]
19125,mussau,60,2,28-2,,nevermann-2010[68]
9780,Seniang,59,4,23-4,,deacon1934[16]
9781,Seniang,57,1,24-1,,"deacon1934[16-17, 172-211]"
9773,Seniang,28,1793,,,deacon1934[11];daft-logic-distance-calculator2014
9775,Seniang,22,0,19-0,,bellwood_1995[109]
9776,Seniang,24,0,20-0,,cribb2000[Map 2.21]
5809,eastern-toraja,26,2,21-2,,"downs1956[4, 22]"
8808,south_pentecost,41,1,64-1,,"mescam1989[29, 46-57];lane1965[250-279]"
8809,south_pentecost,42,0,65-0,,mescam1989[28-31]
8810,south_pentecost,43,1,66-1,,"mescam1989[29, 46-57];lane1965[250-279]"
8812,south_pentecost,40,0,68-0,,"mescam1989[29-31, 46-57]"
10665,gaddang-pagan,79,0,70-0,,"2013wallace[48-49, 82-83]"
8131,tinguian,12,0,39-0,,cole1985[171-194];cole-gale1922[298]
19126,mussau,62,3,29-3,,"nevermann-2010[67, 69-75]"
8941,kapingamarangi,36,0,61-0,,"emory1965[8-118, 199-340]"
8932,laboya,28,825,,,geirnaert-martin1992[Map 2: West Sumba];daft-logic-distance-calculator2014
8854,ajie,72,2,74-2,,lenormand1953[255];central-intelligence-agency-new-caledonia2013
8833,ajie,80,2014,,,
9783,Seniang,56,1,26-1,,"deacon1934[16, 192]"
7298,arosi,66,3,81-3,,"scott2007[xxix, 17]"
8827,ajie,65,0,83-0,,dauphine1999[111-127]
8849,ajie,78,3,69-3,,lenormand1953[255];central-intelligence-agency-new-caledonia2013
21383,siraya,30,22.9,,,shepherd1993[31];google-mapsnone
8934,laboya,22,2,19-2,,bellwood_1995[109]
8935,laboya,24,1,20-1,,cribb2000[Map 2.21]
8937,laboya,23,1,94-1,,geirnaert-martin1992[12]
4237,southern-toraja,26,1,21-1,,nooy-palm1979[135]
21384,siraya,29,120.4,,,shepherd1993[31];google-mapsnone
9446,tanala,31,1,2-1,,linton1933[17-18]
10666,gaddang-pagan,1,1965,,,2013wallace[7-10]
17639,toba-batak,54,1,143-1,,lebar1972[21]
8832,ajie,68,0,87-0,,dauphine1999[111-127]
8835,ajie,83,1,90-1,,ember-ember2001[1583-1589]
9785,Seniang,60,1,28-1,,deacon1934[16]
17638,southern-toraja,54,1,143-1,,nooy-palm1979[11]
8843,ajie,58,0,27-0,,patouillet1873[106]
8844,ajie,60,2,28-2,,winslow1991[7]
8845,ajie,62,1,29-1,,
8846,ajie,61,2,30-2,,winslow1991[7]
8842,ajie,56,2,26-2,,patouillet1873[106]
8848,ajie,63,3,31-3,,winslow1991[8]
8855,ajie,73,3,75-3,,winslow1991[8]
8851,ajie,69,2,71-2,,winslow1991[8];poret2007[62]
8852,ajie,70,2,72-2,,poret2007[63-64]
8853,ajie,71,3,73-3,,central-intelligence-agency-new-caledonia2013
8858,ajie,75,2,78-2,,
7528,minahasa,27,0,,,lundstrom-burghoorn1981[55];schouten1998[17]
8189,tinguian,34,104688,,,luzon2019
9788,Seniang,63,1,31-1,,deacon1934[199-211]
9449,tanala,32,4,7-4,,blench2007[69]
9450,tanala,34,587041,,,campbell2005[19]
9451,tanala,33,2876,,,raxworthy-et-al2008[1704]
19127,mussau,61,3,30-3,,"nevermann-2010[67, 69-75]"
5804,eastern-toraja,38,2,63-2,,"downs1956[3, 4]"
9448,tanala,29,47.6,,,linton1933[16];google-mapsnone
10673,mota,34,10.5,,,codrington1881[266-267];daft-logic-area-calculator2014
18340,nukuoro,56,2,26-2,,eilers-1934[229-274]
10672,mota,32,2,7-2,,banks-islands-2019;codrington1891[14-16]
8173,tinguian,23,1,94-1,,"cole-gale1922[236-246, 295-314];eggan1941"
7532,minahasa,24,1,20-1,,cribb2000[Map 2.21];henley1996[23]
10335,Pohnpei,6,1,36-1,,dobbin2011[70-103]
4850,manus-titan,65,0,83-0,,mead1956[89]
10336,Pohnpei,3,2,95-2,,dobbin2011[70-103]
4112,lakalai,22,2,19-2,,bellwood_1995[109];friedlaender-et-al2007[1]
8203,tinguian,72,2,74-2,,gaioni1985
8918,laboya,41,2,64-2,,"geirnaert-martin1992[185, 233]"
19478,bellona,56,1,26-1,,christiansen1975[70]
16474,roti,47,3,140-3,,fox1993[214]
8696,south_pentecost,61,1,30-1,,lane1965[250];jolly1991[262]
808,kedang,28,677,,,daft-logic-distance-calculator2014;barnes2001[272-273]
9521,tanala,69,0,71-0,,harper2002[91]
10273,futuna-west,63,0,31-0,,capell1958[19-34]
9010,kapingamarangi,76,0,80-0,,google-mapsnone
8177,tinguian,55,2,25-2,,cole-gale1922[387-412]
6288,kedang,23,1,94-1,,barnes1974[2-3]
9001,kapingamarangi,69,0,71-0,,emory1965[12-27];lieber1977[35-48]
5235,lakalai,23,1,94-1,,valentine1965[184-188]
9043,belep,18,0,54-0,,blevins2008;blust2007;keesing1984
9044,belep,21,0,55-0,,blevins2008;blust2007;keesing1984
9045,belep,20,0,56-0,,blevins2008;blust2007;keesing1984
8202,tinguian,71,3,73-3,,cole-gale1922;millare1955
8673,south_pentecost,14,1,49-1,,lane1965[258]
9078,belep,23,1,94-1,,
9009,kapingamarangi,77,0,79-0,,google-mapsnone;national-geospatial-intelligence-agency2009[178]
8695,south_pentecost,62,2,29-2,,lane1965[250];jolly1991[262]
8181,tinguian,62,2,29-2,,cole-gale1922[383-386]
8706,south_pentecost,23,1,94-1,,lane1965[250]
9011,kapingamarangi,80,2014,,,
8733,south_pentecost,67,2,82-2,,"jolly1982[344, 345]"
9792,Seniang,29,167.4,,,deacon1934[11];google-mapsnone
8773,south_pentecost,69,0,71-0,,
9794,Seniang,34,2041,,,clarke-bedford[64]
7993,nage,27,0,,,forth1998[Map 1]
7995,nage,25,1,17-1,,lebar1972[84]
7999,nage,23,2,94-2,,erb1991[116];forth1998
8776,south_pentecost,72,1,74-1,,jolly1982[341-344];jolly1991[263]
8944,kapingamarangi,41,0,64-0,,buck1950[278]
8945,kapingamarangi,42,0,65-0,,buck1950[272-278]
8947,kapingamarangi,39,0,67-0,,"emory1965[153-198, 164]"
8948,kapingamarangi,40,0,68-0,,emory1965[153-198];buck1928[272-278]
16834,bukidnon,54,1,143-1,,cole1956[45]
10965,ata-tana-aai,55,1,25-1,,"lewis1988[27, 144]"
8047,yap,9,2,46-2,,muller1917[520-521]
9013,kapingamarangi,83,1,90-1,,
9014,kapingamarangi,82,1,91-1,,
9795,Seniang,33,879,,,clarke-bedford[64]
8984,kapingamarangi,67,1,82-1,,lieber1977[35-36]
8983,kapingamarangi,66,3,81-3,,lieber1977[35-36]
8985,kapingamarangi,65,0,83-0,,lieber1977[35-36]
8226,nuaulu,27,0,,,ellen2014[2-3]
9015,kapingamarangi,81,1,92-1,,
8040,yap,2,3,40-3,,"muller1917[503-616, 504-512];dobbin2011[143, 148]"
9060,belep,42,1,65-1,,"rozier1990[78];lambert1900[104-111, 147-148]"
19131,mussau,55,2,25-2,,"nevermann-2010[67, 68]"
19130,mussau,57,2,24-2,,nevermann-2010[68]
8227,nuaulu,28,918,,,ellen2014[18];daft-logic-distance-calculator2014
16472,rennell,47,3,140-3,,birket-smith1969[112]
8049,yap,14,1,49-1,,labby1976[70];walleser1913[24]
8998,kapingamarangi,68,0,87-0,,lieber1977[25-26];emory1965[104-106]
10275,tetum,75,1,78-1,,
9005,kapingamarangi,73,2,75-2,,
9008,kapingamarangi,75,0,78-0,,google-mapsnone
9469,mekeo,31,1,2-1,,"hauofa1981[12, 29]"
14892,anuta,55,0,25-0,,kirch-2002[76]
19129,mussau,59,4,23-4,,"nevermann-2010[67, 75]"
10276,tetum,77,1,79-1,,
9025,belep,3,0,95-0,,
10019,pukapuka,56,0,26-0,,beaglehole1938[104-107]
10020,pukapuka,58,0,27-0,,beaglehole1938[104-107]
10188,futuna-west,13,1,34-1,,capell1958[48]
8349,ulithi,25,1,17-1,,"lessa1950[9, 12-15]"
16473,rennell,48,3,141-3,,hays-1991G[277]
9798,Seniang,69,0,71-0,,
9470,mekeo,30,-8.6,,,hauofa1981[29];google-mapsnone
9471,mekeo,29,146.6,,,hauofa1981[29];google-mapsnone
9028,belep,12,0,39-0,,
9031,belep,8,0,47-0,,
9024,belep,6,0,36-0,,
9029,belep,2,2,40-2,,"lambert1900[19-20, 41-42]"
16836,subanun,54,1,143-1,,christie1909[42]
9473,mekeo,34,821400,,,new-guinea2019
9474,mekeo,33,4884,,,new-guinea2019
9799,Seniang,70,2,72-2,,
9800,Seniang,71,3,73-3,,larcom1991[165];adams-foster2021
9801,Seniang,72,2,74-2,,larcom1991[166]
2547,rarotonga,7,1,42-1,,"gill1856[14, 16]"
8352,ulithi,23,1,94-1,,lessa1950[13]
9444,tanala,63,1,31-1,,"linton1933[37-131, 51-52]"
9032,belep,7,1,42-1,,douglas1998[271]
10003,pukapuka,28,5233,,,beaglehole1938[17];daft-logic-distance-calculator2014
9034,belep,11,0,44-0,,"lambert1900[13, 235-344]"
9035,belep,10,0,45-0,,"lambert1900[13, 235-244]"
9038,belep,14,1,49-1,,rozier1990[79]
8083,yap,59,3,23-3,,"muller1917[91-93, 118]"
9804,Seniang,67,2,82-2,,larcom1991[164]
9805,Seniang,65,0,83-0,,larcom1991[164]
14891,anuta,57,1,24-1,,"kirch-2002[74, 76]"
10966,ata-tana-aai,56,2,26-2,,"lewis1988[27, 144]"
10679,gaddang-pagan,74,2,77-2,,2013wallace[55-56]
9058,small_islands,8,0,47-0,,layard1942
10967,ata-tana-aai,58,2,27-2,,"lewis1988[27, 144]"
7530,minahasa,25,1,17-1,,"schouten1998[17, 39];lundstrom-burghoorn1981[55]"
9080,belep,57,0,24-0,,lambert1900[204-215]
9082,belep,56,0,26-0,,lambert1900
9207,small_islands,76,1,80-1,,"geismar2009[211, 224]"
13524,eastern-toraja,46,2,105-2,,lebar1975[132]
9083,belep,58,0,27-0,,lambert1900[204]
9085,belep,60,2,28-2,,lambert1900[204]
14893,anuta,56,1,26-1,,kirch-2002[76]
9051,small_islands,6,0,36-0,,layard1942[205-239]
9816,Seniang,80,2014,,,
9097,belep,79,1,70-1,,
9088,belep,63,0,31-0,,lambert1900[204-215]
6849,moriori,79,2,70-2,,"king1989[53-75, 64-65]"
9099,belep,70,2,72-2,,eberhard2020
9072,belep,27,30.8,,,ethnologue-map-of-new-caledonia2014;daft-logic-distance-calculator2014;lambert1900[81]
9073,belep,28,1260,,,daft-logic-distance-calculator2014
8099,yap,66,3,81-3,,lingenfelter1972[1];bouma-et-al2010[157]
9933,tetum,6,2,36-2,,"hicks2004[32-33, 35-40]"
14894,anuta,58,0,27-0,,kirch-2002[76]
8936,laboya,26,1,21-1,,"geirnaert-martin1992[4, 12]"
9818,Seniang,83,1,90-1,,
8100,yap,67,2,82-2,,lingenfelter1972[269-270]
5560,marquesas,64,1,84-1,,thomas-1991[189]
5559,marquesas,65,1,83-1,,thomas-1991[189];thomas1990[131-165]
16838,atoni,54,0,143-0,,schulte-nordholt1971[40-41]
10455,mota,12,1,39-1,,"codrington1881[266-288, 267-268];ivens1930"
7534,minahasa,23,2,94-2,,lundstrom-burghoorn1981[36];schouten1998[40];wigboldus1987[88-89]
10190,futuna-west,6,2,36-2,,capell1958[42-43];gunn1914[221-222]
10191,futuna-west,3,1,95-1,,capell1958[34-57]
6823,moriori,23,1,94-1,,"king1989[48-51, 57]"
5782,eastern-toraja,39,2,67-2,,downs1956[75-76]
10638,mota,43,2,66-2,,codrington1891[265]
9683,mekeo,64,1,84-1,,hauofa1971[22]
10639,mota,39,0,67-0,,codrington1891[234]
7873,nage,15,1,50-1,,forth2001[104];forth1998[66]
17902,visayans,54,1,143-1,,scott1994[54-56]
9931,tetum,2,1,40-1,,hicks2004[25-46]
7617,minahasa,67,2,82-2,,henley1996[52-53]
7616,minahasa,66,3,81-3,,buchholt-mai1994[5]
10209,tetum,67,2,82-2,,hicks2004[4]
10211,tetum,64,2,84-2,,
10008,pukapuka,23,1,94-1,,beaglehole1938[5]
19486,bellona,63,0,31-0,,christiansen1975[29-87]
3988,nendo,67,2,82-2,,"davenport2005[4, 6]"
6446,palau,44,10000,,,gorenflo1996
5077,tonga,37,2,59-2,,"ferdon1987[25-50, 69-95]"
158,moken,66,2,81-2,,falk2013[44];maudy2013
10683,gaddang-pagan,68,0,87-0,,"2013wallace[109-115, 110]"
159,moken,67,2,82-2,,falk2013[45];anderson1890[17-18]
10208,tetum,66,3,81-3,,hockings1993[276]
10197,futuna-west,8,0,47-0,,
17906,visayans,32,2,7-2,,yumul-et-al-2009[732-733]
10667,gaddang-pagan,70,2,72-2,,2013wallace[70]
10279,tetum,73,2,75-2,,
10881,kwaraae,61,0,30-0,,burt1994[23-24]
5221,Varisi,23,1,94-1,,scheffler1965[14-24]
10222,futuna-west,21,0,55-0,,blust2007;blevins2008;keesing1984;capell1958[46]
16725,south_pentecost,49,1,142-1,,jolly1991[263]
2198,motu,79,0,70-0,,groves1991[213]
9698,mekeo,72,2,74-2,,hauofa1981[20-25];stephen1995[28];bergendorff2010
9829,erromango,12,0,39-0,,"robertson1902[389-404];humphreys1926[165-167, 186-188]"
9832,erromango,8,0,47-0,,humphreys1926[186-188]
10668,gaddang-pagan,71,3,73-3,,2013wallace[70]
19523,visayans,66,3,81-3,,hart1975[17]
10202,futuna-west,9,1,46-1,,gunn1914[217]
10963,ata-tana-aai,59,4,23-4,,"lewis1988[10, 27]"
10592,gaddang-pagan,57,1,24-1,,2013wallace[55-56]
10736,landdayak,14,0,49-0,,low1848[239-277];st-john1862[152-205]
19128,mussau,63,3,31-3,,"nevermann-2010[67-88, 144-145]"
10964,ata-tana-aai,57,1,24-1,,lewis1988[27]
14973,anuta,41,1,64-1,,feinberg1991[15]
10593,gaddang-pagan,55,1,25-1,,lebar1975[101]
12565,tokelau,46,3,105-3,,macgregor1937[35]
12566,tokelau,45,2,106-2,,macgregor1937[35]
2863,Varisi,64,3,84-3,,scheffler1965[44]
10594,gaddang-pagan,56,1,26-1,,wallace1951[55-56]
9675,mekeo,62,2,29-2,,hauofa1981[8-25];1913williamson
10645,mota,27,7.1,,,codrington1881[266-267];daft-logic-distance-calculator2014
20122,main-reef-islands,31,4,2-4,,davenport1969
9168,small_islands,57,0,24-0,,"layard1942[40-50, 48]"
636,atoni,34,30459,,,timor2010
10277,tetum,76,2,80-2,,
9527,roti,65,0,83-0,,fox1993[214]
9677,mekeo,63,2,31-2,,hauofa1981[16-17]
20124,main-reef-islands,29,166.3,,,davenport1969
9167,small_islands,59,4,23-4,,"layard1942[25, 48]"
10265,futuna-west,59,4,23-4,,capell1958[29]
15863,niue,78,1,69-1,,foster2020
10741,landdayak,18,0,54-0,,blust2007;keesing1984;blevins2008
10742,landdayak,21,0,55-0,,blust2007;keesing1984;blevins2008
10242,tetum,79,2,70-2,,"hicks2004[8-9];hicks2004[10-13, 140]"
9699,mekeo,73,2,75-2,,bergendorff2010[373-374]
9701,mekeo,74,2,77-2,,hauofa1981[16-20];stephen1995[7]
9708,mekeo,81,2,92-2,,"bergendorff2010[373, 375]"
2860,Varisi,66,3,81-3,,mcdonald2009[44]
16839,biak,54,1,143-1,,kamma1972[8-9]
9883,erromango,55,1,25-1,,"humphreys1926[134-141, 150-165]"
10245,tetum,71,2,73-2,,bouma-et-al2010[54]
10616,gaddang-pagan,83,1,90-1,,2013wallace[8]
10968,ata-tana-aai,60,0,28-0,,"lewis1988[10, 27]"
9184,small_islands,33,879,,,malakula2013
10743,landdayak,20,0,56-0,,blust2007;keesing1984;blevins2008
9526,roti,67,0,82-0,,fox1977[129]
20127,main-reef-islands,33,46,,,davenport1969
20126,main-reef-islands,34,22,,,davenport1969;daft-logic-area-calculator2014
9525,roti,66,3,81-3,,carnegie2010[460]
9208,small_islands,73,2,75-2,,geismar-herle-2009[39]
10114,mangaia,15,1,50-1,,buck1934[92]
9164,small_islands,23,1,94-1,,layard1928[xviii]
9567,tanala,83,1,90-1,,harper2002[140]
8357,nage,78,3,69-3,,lebar1972[84]
10658,mota,60,3,28-3,,codrington1891
16729,Maohi,49,4,142-4,,ferdon1991[306]
2755,simbo,78,3,69-3,,dureau-1994[107]
10385,Pohnpei,36,0,61-0,,riesenberg-1968[60-62];dobbin2011[70-103]
10346,Pohnpei,13,1,34-1,,dobbin2011[78]
7225,sama-dilaut,66,3,81-3,,nimmo1990b[196-197]
1072,ontong-java,8,0,47-0,,hogbin1934[168-172]
16431,nias,48,3,141-3,,beatty1993[196]
7227,sama-dilaut,65,0,83-0,,nimmo1990b[196-197]
9989,pukapuka,44,500,,,borofsky1991[270];beaglehole1938[12]
9205,small_islands,75,0,78-0,,
20133,main-reef-islands,24,0,20-0,,cribb2000[Map 2.21]
10374,Pohnpei,18,1,54-1,,keesing1984
20129,main-reef-islands,27,0.9,,,davenport1969;daft-logic-distance-calculator2014
20130,main-reef-islands,28,2134,,,davenport1969;daft-logic-distance-calculator2014
20132,main-reef-islands,22,0,19-0,,bellwood_1995[109]
20134,main-reef-islands,26,0,21-0,,cribb2000[Map 2.23]
10375,Pohnpei,21,1,55-1,,keesing1984
16731,tanna,49,2,142-2,,lindstrom1991[314]
9124,small_islands,10,2,45-2,,"layard1942[225, 234]"
10670,mota,30,-13.8,,,codrington1881;google-mapsnone
9175,small_islands,63,2,31-2,,"layard1942[15, 48, 253]"
19101,mussau,45,3,106-3,,nevermann-2010[152]
19135,mussau,31,4,2-4,,nevermann-2010[13]
11772,ami,15,1,50-1,,mabuchi1971
10458,mota,8,0,47-0,,ivens1931;codrington1881
10591,gaddang-pagan,59,4,23-4,,lebar1975[101];2013wallace[54-56]
12239,trobriand-islands,46,1,105-1,,malone2006[55]
1957,puyuma,12,2,39-2,,lebar1975[125]
9169,small_islands,55,2,25-2,,"layard1942[25, 48]"
9182,small_islands,32,2,7-2,,layard1942[24-25];malakula2013
9183,small_islands,34,2023,,,"layard1942[24-25, 30];creevey-et-al-2021"
10975,ata-tana-aai,67,2,82-2,,lewis1993[23]
9129,small_islands,39,2,67-2,,layard1942[473]
20139,main-reef-islands,50,1,11-1,,davenport1969
10653,mota,59,4,23-4,,"codrington1891[303, 319-320]"
20153,main-reef-islands,78,3,69-3,,davenport1969
1155,samoan,65,0,83-0,,gilson1970[69-114]
8850,ajie,79,1,70-1,,naepels1998[39-40]
5479,tonga,79,1,70-1,,campbell2001[133-134];besnier2011[31]
10201,futuna-west,10,1,45-1,,gunn1914[224-227];capell1958[19]
10476,Pohnpei,27,156.7,,,ethnologue-map-micronesia-2014;daft-logic-distance-calculator2014
10728,landdayak,10,1,45-1,,low1848[171-172];st-john1862[163-164]
10595,gaddang-pagan,58,1,27-1,,2013wallace[55-56]
10170,mangaia,70,1,72-1,,reilly2009[3]
16538,yap,48,3,141-3,,lingenfelter1991[393]
10663,mota,31,1,2-1,,codrington1881[266-267]
12882,ulithi,45,3,106-3,,lessa1991[359]
20154,main-reef-islands,79,0,70-0,,davenport1969
16346,eastern-toraja,47,2,140-2,,lebar1972[133]
13865,rarotonga,45,2,106-2,,baltaxe-1975[10-11]
10113,mangaia,14,1,49-1,,buck1934[140]
9522,tanala,71,3,73-3,,harper2002[71]
16426,nage,47,3,140-3,,forth1998[17]
5765,subanun,67,2,82-2,,frake1993[245]
10477,Pohnpei,28,2603,,,hanlon1991[267]
9614,roti,50,4,11-4,,fox1977[151]
10174,mangaia,73,1,75-1,,reilly2009[2]
10100,tetum,31,1,2-1,,hicks1972[98];hicks2004[14]
715,atoni,75,2,78-2,,barlow-gondowarsito2009[105]
9537,tanala,73,2,75-2,,"harper2002[63, 69-70]"
10148,mangaia,56,1,26-1,,"buck1934[136-143, 145]"
10550,gaddang-pagan,3,0,95-0,,2013wallace[92-97]
10597,gaddang-pagan,62,2,29-2,,2013wallace[55-56]
10598,gaddang-pagan,61,2,30-2,,2013wallace[55]
9539,tanala,74,1,77-1,,"harper2002[49, 63]"
10171,mangaia,71,3,73-3,,foster-et-al2021
9555,tanala,75,2,78-2,,harper2002[71-73]
10479,Pohnpei,22,0,19-0,,bellwood_1995[109]
9556,tanala,77,0,79-0,,"harper2002[71-73, 76]"
10107,mangaia,7,1,42-1,,"buck1934[178, 188]"
9557,tanala,76,0,80-0,,"harper2002[71-73, 76]"
